"KPF","KPL","PNV","First Sentence in First Paragraph","First sentence in last Paragraph","First sentence in any of other paragraphs","Sentence location in other paragraphs","Sentence location in first and last paragraph","cosine Similarity with title","common keyphrases with title","sentence centrality","sentence length is short/long","sentence length equation","cue phrases","strong words","number scores","sentence begins with weak word","weak word score in other location in sentence","Label"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.25","0.0","0.47368421052631576","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.625","0.0","0.3684210526315789","0.0","0","0.0","0.0","0.0","0"
"0.08695652173913043","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.875","0.0","0.3684210526315789","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.16222142113076254","0.0","0.0","0.0","0.5","0.0","0.2631578947368421","0.0","0","0.0","0.0","0.0","1"
"0.4782608695652174","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.03321982496325924","1.0","1.0","0.0","0.6842105263157895","0.0","0","0.0","0.0","-0.05263157894736842","0"
"0.08695652173913043","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.875","0.0","0.5263157894736842","0.0","0","0.0","0.0","0.0","1"
"0.08695652173913043","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.625","0.0","0.6842105263157895","0.0","0","0.0","0.0","0.0","0"
"0.6521739130434783","0.0","0.0","0.0","0.0","0.0","0.10976425998969035","0.0","0.044941185479916226","1.0","0.625","0.0","0.42105263157894735","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.5","0.0","0.6842105263157895","0.0","0","0.0","0.0","0.0","0"
"0.08695652173913043","1.0","0.0","0.0","0.0","0.0","0.09901475429766744","0.0","0.0","0.0","0.625","0.0","0.5263157894736842","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.125","0.0","0.3684210526315789","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.375","0.0","0.631578947368421","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.625","0.0","0.42105263157894735","0.0","0","0.0","0.0","0.0","1"
"0.4782608695652174","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.04060625187728669","1.0","0.375","0.0","0.42105263157894735","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.125","0.0","0.2631578947368421","0.0","0","0.0","0.0","0.0","0"
"0.13043478260869565","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.875","0.0","0.3684210526315789","0.0","0","0.0","0.0","0.0","1"
"0.08695652173913043","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.625","0.0","0.3684210526315789","0.0","0","0.0","0.0","0.0","0"
"0.6521739130434783","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.044941185479916226","1.0","0.875","0.0","0.42105263157894735","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.5","0.0","0.42105263157894735","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.75","0.0","0.42105263157894735","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.375","0.0","0.5263157894736842","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.2729132274108489","0.0","0.5","0.0","0.631578947368421","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.375","0.0","0.3157894736842105","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.25","0.0","0.3157894736842105","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.875","0.0","0.47368421052631576","0.0","0","0.0","0.0","0.0","0"
"0.6521739130434783","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.029651622543770864","1.0","0.875","0.0","0.7894736842105263","0.0","0","0.0","0.0","0.0","0"
"0.6521739130434783","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.052682889197450546","1.0","0.625","0.0","0.3684210526315789","0.0","0","0.0","0.0","0.0","0"
"0.4782608695652174","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.05331258176803545","1.0","0.5","0.0","0.3157894736842105","0.0","0","0.0","0.0","0.0","0"
"0.4782608695652174","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.034198073610884984","1.0","0.625","0.0","0.631578947368421","0.0","0","0.0","0.0","0.0","0"
"0.25","0.0","0.0","1.0","0.0","0.0","0.0","0.0","NaN","0.0","1.0","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.44999999999999996","0.0","0.0","0.0","0.0","1.0","0.0","0.0","NaN","0.0","1.0","0.0","0.875","0.0","0","0.0","0.0","0.0","0"
"0.4","0.0","0.0","0.0","1.0","0.0","0.0","0.0","NaN","0.0","1.0","0.0","0.825","0.0","1","0.0","0.0","0.0","0"
"0.631578947368421","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.9259259259259259","0.0","0","0.0","0.0","0.0","0"
"0.631578947368421","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.42105263157894735","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1","0.0","0.0","0.0","0"
"0.5263157894736842","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.7407407407407407","0.0","0","1.0","0.0","0.0","0"
"0.3157894736842105","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.8518518518518519","0.0","0","0.0","0.0","0.0","0"
"0.6764705882352942","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.5","0.0","0.4423076923076923","0.0","0","0.0","0.0","0.0","0"
"0.5","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.15384615384615385","0.0","0","0.0","0.0","0.0","0"
"0.5882352941176471","0.0","1.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0","0.0","0.0","-0.013513513513513514","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","0.0","1.0","0.0","0.5192307692307693","0.0","0","0.0","0.0","0.0","0"
"0.3235294117647059","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.5","0.0","0.7115384615384616","0.0","0","0.0","0.0","0.0","0"
"0.29411764705882354","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.5","0.0","0.15384615384615385","0.0","0","0.0","0.0","0.0","0"
"0.38235294117647056","0.0","1.0","0.0","0.0","0.0","0.23570226039551587","0.0","0.0","1.0","0.5","0.0","0.6730769230769231","0.0","0","0.0","0.0","0.0","0"
"0.6470588235294118","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.34615384615384615","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","0.5","0.0","0.038461538461538464","0.0","0","0.0","0.0","0.0","0"
"0.6666666666666666","0.0","0.0","1.0","0.0","0.0","0.0","0.0","NaN","1.0","1.0","0.0","1.0","0.0","1","0.0","0.0","0.0","0"
"0.41666666666666663","0.0","0.0","0.0","0.0","1.0","0.0","0.0","NaN","0.0","1.0","0.0","0.4105263157894737","0.0","0","0.0","0.0","0.0","0"
"0.625","0.0","0.0","0.0","0.0","1.0","0.0","0.0","NaN","1.0","1.0","0.0","0.8210526315789474","0.5","0","1.0","0.0","0.0","0"
"0.41666666666666663","0.0","0.0","0.0","0.0","1.0","0.0","0.0","NaN","1.0","1.0","0.0","0.6947368421052632","0.5","0","0.0","0.0","0.0","0"
"0.375","0.0","0.0","0.0","1.0","0.0","0.0","0.0","NaN","1.0","1.0","0.0","0.2736842105263158","0.0","0","0.0","0.0","0.0","0"
"0.38095238095238093","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.13339601344361493","1.0","0.6666666666666666","0.0","0.35384615384615387","0.0","0","0.0","0.0","0.0","0"
"0.42857142857142855","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.6666666666666666","0.0","0.6307692307692307","1.0","0","0.0","0.0","0.0","0"
"0.42857142857142855","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.12283220703734611","1.0","1.0","0.0","0.3230769230769231","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.6666666666666666","0.0","0.09230769230769231","0.0","0","0.0","0.0","-0.07692307692307693","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.23570226039551587","0.0","0.0","0.0","0.3333333333333333","0.0","0.2","0.0","0","0.0","0.0","0.0","0"
"0.6666666666666666","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.11082500497039471","1.0","0.6666666666666666","0.0","0.4","0.0","0","0.0","0.0","0.0","0"
"0.09523809523809523","1.0","0.0","0.0","0.0","0.0","0.19245008972987526","0.0","0.0","0.0","0.3333333333333333","0.0","0.2153846153846154","0.0","0","0.0","0.0","0.0","0"
"0.19047619047619047","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.4307692307692308","0.0","1","0.0","0.0","0.0","0"
"0.19047619047619047","1.0","0.0","0.0","0.0","0.0","0.16222142113076254","0.0","0.0","0.0","0.6666666666666666","0.0","0.49230769230769234","0.0","0","0.0","0.0","0.0","0"
"0.5238095238095237","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.20424646021667806","1.0","1.0","0.0","0.15384615384615385","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.14002800840280097","0.0","0.0","0.0","0.3333333333333333","0.0","0.3076923076923077","0.0","0","0.0","0.0","-0.03333333333333333","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.6666666666666666","0.0","0.18461538461538463","0.0","0","0.0","0.0","0.0","0"
"0.09523809523809523","1.0","0.0","0.0","0.0","0.0","0.12309149097933272","0.0","0.0","0.0","0.3333333333333333","0.0","1.0","0.0","0","0.0","0.0","-0.010869565217391304","0"
"0.38095238095238093","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.08481357836978107","1.0","1.0","0.0","0.7076923076923077","0.0","0","0.0","0.0","0.0","0"
"0.8666666666666667","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.1619187389089258","0.0","0.6666666666666666","0.0","0.8148148148148148","0.0","1","0.0","0.0","0.0","0"
"0.6666666666666667","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.6666666666666666","0.0","0.7777777777777778","0.0","0","0.0","0.0","0.0","0"
"0.39999999999999997","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.14045238093652695","0.0","0.3333333333333333","0.0","0.6666666666666666","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.7777777777777778","0.0","0","0.0","0.0","0.0","0"
"0.5333333333333333","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.8148148148148148","1.0","0","0.0","0.0","0.0","0"
"0.6","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.6666666666666666","0.0","1.0","0.0","0","0.5","0.0","0.0","0"
"0.2","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.7407407407407407","0.0","0","0.5","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.5555555555555556","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.6666666666666666","1.0","0.0","0.0","1","0.0","0.0","0.0","1"
"0.5","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.043515445170052985","1.0","0.5714285714285714","0.0","0.6206896551724138","0.0","0","0.0","0.0","0.0","0"
"0.40909090909090906","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.03145308433178307","1.0","0.42857142857142855","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.13636363636363635","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.14285714285714285","0.0","0.5517241379310345","0.0","0","0.16666666666666666","0.0","0.0","0"
"0.22727272727272727","0.0","1.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0","1.0","0.5714285714285714","0.0","0.2413793103448276","0.0","0","0.0","0.0","0.0","0"
"0.22727272727272727","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.2857142857142857","0.0","0.3793103448275862","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.42857142857142855","0.0","0.4482758620689655","0.0","0","0.0","0.0","0.0","0"
"0.6590909090909091","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0456814109896782","1.0","0.2857142857142857","0.0","0.6206896551724138","0.0","0","0.25","0.0","0.0","0"
"0.4545454545454546","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.5714285714285714","0.0","0.2413793103448276","0.0","0","0.0","0.0","0.0","0"
"0.38636363636363635","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.04972386598805326","1.0","0.2857142857142857","0.0","0.4482758620689655","0.0","0","0.0","0.0","0.0","0"
"0.13636363636363635","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.7142857142857143","0.0","0.41379310344827586","0.0","0","0.08333333333333333","0.0","0.0","0"
"0.3409090909090909","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.14285714285714285","0.0","0.5172413793103449","1.0","1","0.0","0.0","-0.04","0"
"0.6590909090909091","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.039875141852387275","1.0","0.5714285714285714","0.0","0.7241379310344828","0.0","0","0.25","0.0","0.0","0"
"0.5454545454545454","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.2857142857142857","0.0","0.6551724137931034","0.0","0","0.0","0.0","0.0","0"
"0.29545454545454547","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.029998527428121247","1.0","0.7142857142857143","0.0","0.7931034482758621","0.0","0","0.0","0.0","0.0","0"
"0.22727272727272727","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.27586206896551724","0.0","0","0.0","0.0","0.0","0"
"0.47727272727272724","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.2857142857142857","0.0","0.9310344827586207","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.42857142857142855","0.0","0.27586206896551724","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.062257280636469035","0.0","0.0","0.0","0.14285714285714285","0.0","0.0","0.0","0","0.0","0.0","0.0","0"
"0.18181818181818182","0.0","0.0","0.0","0.0","0.0","0.062136976600120006","0.0","0.04950603166533726","1.0","0.2857142857142857","0.0","0.3103448275862069","0.0","0","0.16666666666666666","0.0","0.0","0"
"0.18181818181818182","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.02909278629351216","1.0","0.42857142857142855","0.0","0.7931034482758621","0.0","0","0.08333333333333333","0.0","0.0","0"
"0.36363636363636365","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.26903501462177154","1.0","1.0","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.2727272727272727","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.7272727272727273","0.0","0","1.0","0.0","0.0","0"
"0.7272727272727272","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.3181818181818182","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.42424242424242425","0.0","0","0.0","0.0","0.0","0"
"0.3181818181818182","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.3333333333333333","0.0","0","0.0","0.0","0.0","0"
"0.45454545454545453","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","1.0","0.0","0.5757575757575758","0.0","0","0.0","0.0","0.0","0"
"0.42105263157894735","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0","1.0","0.0","-0.0045871559633027525","0"
"0.3684210526315789","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.6730769230769231","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.5","0.0","0.27564102564102566","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.5","0.0","0.1794871794871795","0.0","0","0.0","0.0","-0.044444444444444446","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.5","0.0","0.16666666666666666","0.0","1","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.21794871794871795","1.0","0","0.0","0.0","-0.017857142857142856","0"
"0.5714285714285714","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.2920071437009845","1.0","1.0","0.0","0.8524590163934426","0.0","0","0.0","0.0","0.0","0"
"0.4285714285714286","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.032394533640643326","1.0","0.75","0.0","0.6557377049180327","0.0","0","0.5","0.0","-0.017241379310344827","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.75","0.0","0.5409836065573771","0.0","0","0.0","0.0","0.0","0"
"0.37142857142857144","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.5","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.11428571428571428","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.25","0.0","0.8360655737704918","0.0","1","0.0","0.0","-0.024096385542168676","0"
"0.37142857142857144","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.5","0.0","0.6229508196721312","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.25","1.0","0.0","0.0","0","0.0","0.0","0.0","0"
"0.4","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.031148749284263717","1.0","0.5","0.0","0.8688524590163934","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.5","0.0","0.5901639344262295","0.0","0","0.0","0.0","-0.01694915254237288","0"
"0.2","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.5","0.0","0.639344262295082","0.0","0","0.5","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.75","0.0","0.4262295081967213","0.0","0","0.0","0.0","0.0","0"
"0.37142857142857144","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.5","0.0","0.639344262295082","0.0","0","0.0","0.0","0.0","0"
"0.5428571428571429","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.5","0.0","0.6557377049180327","0.0","0","0.0","0.0","0.0","0"
"0.3333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0","1.0","0.0","0.0","0"
"0.6666666666666666","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.8958333333333334","0.0","0","0.0","0.0","-0.018518518518518517","0"
"0.4444444444444444","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.7708333333333334","0.0","0","0.0","0.0","-0.019230769230769232","0"
"0.55","0.0","0.0","1.0","0.0","0.0","0.0","0.0","NaN","1.0","1.0","0.0","0.66","0.0","0","0.0","0.0","0.0","0"
"0.8","0.0","0.0","0.0","0.0","1.0","0.0","0.0","NaN","1.0","1.0","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.45000000000000007","0.0","0.0","0.0","1.0","0.0","0.0","0.0","NaN","1.0","1.0","0.0","0.58","0.0","0","0.0","0.0","0.0","0"
"0.30000000000000004","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","NaN","1.0","1.0","0.0","0.12","0.0","0","1.0","0.0","0.0","0"
"0.36111111111111116","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.30524599635557326","0.0","0.6666666666666666","0.0","0.46511627906976744","0.0","0","0.0","0.0","0.0","0"
"0.6111111111111112","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.6666666666666666","0.0","0.627906976744186","0.0","0","0.0","0.0","0.0","0"
"0.36111111111111116","1.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.11359292928338152","0.0","0.6666666666666666","0.0","0.6046511627906976","0.0","0","0.0","0.0","0.0","0"
"0.16666666666666666","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.7209302325581395","0.0","0","0.0","0.0","0.0","0"
"0.6111111111111112","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.46511627906976744","0.0","0","0.0","0.0","0.0","0"
"0.4444444444444444","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.6666666666666666","0.0","0.3488372093023256","0.0","0","0.0","0.0","0.0","0"
"0.2222222222222222","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.4186046511627907","0.0","0","0.0","0.0","0.0","0"
"0.1388888888888889","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.27906976744186046","0.0","0","0.0","0.0","0.0","0"
"0.1388888888888889","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.23255813953488372","0.0","0","0.0","0.0","0.0","0"
"0.3055555555555556","0.0","0.0","0.0","0.0","0.0","0.12309149097933272","0.0","0.0","0.0","0.6666666666666666","0.0","0.46511627906976744","0.0","0","0.0","0.0","0.0","0"
"0.16666666666666666","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.5581395348837209","0.0","0","0.0","0.0","0.0","0"
"0.3055555555555556","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.6666666666666666","0.0","0.3023255813953488","0.0","0","0.0","0.0","0.0","0"
"0.3055555555555556","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.6666666666666666","0.0","0.8604651162790697","0.0","0","0.3333333333333333","0.0","0.0","0"
"0.05555555555555555","0.0","0.0","0.0","0.0","0.0","0.09016696346674323","0.0","0.0","0.0","0.3333333333333333","0.0","1.0","0.0","1","0.0","0.0","0.0","0"
"0.36111111111111116","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.5813953488372093","0.0","1","0.6666666666666666","0.0","0.0","0"
"0.4722222222222222","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.6666666666666666","0.0","0.813953488372093","0.0","0","0.0","0.0","0.0","0"
"0.3055555555555556","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.6666666666666666","0.0","0.4418604651162791","0.0","0","0.0","0.0","0.0","1"
"0.3055555555555556","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","0.6666666666666666","0.0","0.32558139534883723","0.0","0","0.0","0.0","0.0","0"
